Country/Region,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Country/Region (group)
Israel,1.6,2.8,0.3,2.3,12.9,12.6,36.3,18.6,6.4,6.2,Europe
Italy,5.6,5.4,1.5,0.4,0.4,1.2,2.5,19.6,49.7,13.7,Europe
Ivory Coast,0.8,5.0,7.2,30.7,30.2,9.3,7.6,4.6,2.8,1.7,Africa
Jamaica,0.3,3.3,1.4,1.0,1.5,13.4,34.1,22.2,14.2,8.7,Americas
Japan,0.9,6.7,1.5,1.0,9.7,17.6,8.3,9.7,26.1,18.3,Western Pacific
Jordan,0.1,0.1,0.1,0.1,0.0,0.3,3.7,23.2,55.9,16.4,Eastern Mediterranean
Kazakhstan,0.2,1.6,4.0,6.1,36.4,21.6,5.4,4.8,13.3,6.6,Europe
Kenya,0.1,0.4,1.7,4.8,15.5,14.7,4.7,18.1,30.9,9.2,Africa
Kosovo,0.2,1.5,0.6,3.9,11.6,10.9,4.6,7.9,43.2,15.6,Europe
Kuwait,0.2,2.6,15.7,13.1,14.2,12.4,13.7,14.2,11.4,2.6,Eastern Mediterranean
Kyrgyzstan,0.1,0.8,1.3,4.8,39.0,10.4,3.6,15.7,18.4,5.8,Europe
Laos,17.1,24.4,0.0,0.0,2.4,4.9,2.4,2.4,36.6,4.9,Western Pacific
Latvia,1.5,1.8,0.8,0.2,0.4,0.6,1.7,15.7,43.2,34.0,Europe
Lebanon,0.3,0.2,0.3,0.4,1.9,8.6,15.1,28.2,31.6,13.3,Eastern Mediterranean
Lesotho,0.0,0.0,0.0,1.1,25.3,21.1,22.4,15.7,6.9,7.4,Africa
Liberia,0.1,8.2,8.8,29.4,24.2,7.0,2.3,5.0,10.1,4.8,Africa
Libya,0.0,0.1,0.1,0.7,3.1,11.3,22.5,29.1,23.8,9.4,Eastern Mediterranean
Liechtenstein,4.3,0.9,0.0,0.0,0.4,1.2,0.7,26.5,47.1,18.9,Europe
Lithuania,0.6,0.9,0.3,0.1,0.3,0.9,1.9,10.7,48.9,35.5,Europe
Luxembourg,5.2,3.8,0.6,0.7,5.7,0.0,4.5,20.6,41.9,17.2,Europe
Madagascar,0.3,0.4,3.7,8.2,49.2,22.7,8.8,4.0,1.3,1.4,Africa
Malawi,0.0,0.6,4.1,15.5,47.0,24.5,3.4,2.6,1.6,0.7,Africa
Malaysia,3.2,3.8,2.1,1.0,0.4,0.4,2.2,24.0,40.2,22.6,Western Pacific
Maldives,0.1,3.4,9.8,4.4,10.7,30.0,18.6,10.2,10.1,2.8,South-East Asia
Mali,0.4,7.9,13.3,15.7,6.1,4.1,5.9,7.5,19.8,19.3,Africa
Malta,1.5,2.6,1.4,0.5,1.4,9.4,10.4,26.5,34.0,12.3,Europe
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,Western Pacific
Mauritania,0.0,0.0,4.7,34.4,17.5,6.6,4.1,1.8,8.1,22.8,Africa
Mauritius,26.8,36.1,0.6,1.1,0.6,2.3,4.8,11.5,12.0,3.6,Africa
Mexico,0.1,1.4,5.7,10.8,15.8,13.9,11.4,14.5,15.0,11.3,Americas
Moldova,0.3,2.8,3.4,6.6,6.4,9.6,12.7,18.1,24.6,15.6,Europe
Monaco,7.6,6.4,0.6,0.6,2.5,5.1,9.5,21.0,37.3,9.2,Europe
Mongolia,1.2,2.8,15.4,4.5,7.7,1.4,1.0,3.6,49.6,12.6,Western Pacific
